Country_Name,Deaths,Confirmed
US,43,2836
US,1720,261545
US,51,2741
US,21,3510
US,164,16629
US,55,3719
US,54,6902
US,227,14138
US,57,2681
US,287,26744
US,51,7248
US,86,3293
US,60,5280
US,115,9649
US,64,5779
US,98,5656
US,65,5087
US,45,3908
US,195,9666
US,375,38739
US,348,29106
US,184,15289
US,1083,91424
US,331,16061
US,6,496
US,125,7844
US,129,9221
US,155,21280
US,57,6909
US,52,4733
US,15,1476
US,42,2338
US,131,8477
US,34,2736
US,446,97880
US,102,8936
US,45,3377
US,327,24408
US,48,3172
US,80,11883
US,31,4909
US,126,4575
US,28,2065
US,148,7908
US,55,2530
US,189,25147
US,40,3258
US,45,5973
US,459,49863
US,548,54074
US,78,2909
US,47,2717
US,22,1618
US,103,5684
US,109,9192
US,133,7068
US,123,4991
US,153,10239
US,249,19155
US,31,2983
US,368,26689
US,67,6387
US,89,6813
US,90,11593
US,838,128090
US,170,10977
US,51,5204
US,14,1374
US,30,2922
US,553,61627
US,321,28387
US,440,28360
US,93,5195
US,273,19153
US,139,9531
US,113,7305
US,143,7697
US,263,14037
US,203,12097
US,108,4502
US,342,35404
US,202,42180
US,136,7855
US,346,24459
US,23,1433
US,48,2926
US,224,14063
US,0,0
US,947,115797
US,186,11498
US,261,18222
US,87,7554
US,60,4345
US,25,2326
US,102,8175
US,237,13968
US,173,9713
US,136,13861
US,45,5647
US,86,5606
US,539,62042
US,196,24171
US,209,15809
US,1047,111985
US,18,751
US,424,27341
US,87,13333
US,34,1825
US,227,36835
US,7,503
US,239,31652
US,253,20465
US,124,13800
US,34,4899
US,3512,549865
US,414,52668
US,93,10399
US,61,4321
US,298,20865
US,30,2680
US,183,15817
US,138,10644
US,79,4853
US,44,2979
US,1612,245455
US,3,1994
US,272,28814
US,17,1798
US,1448,205341
US,1686,154262
US,167,10107
US,525,63339
US,6,3297
US,11,640
US,175,19032
US,375,49230
US,102,10115
US,863,83734
US,77,5974
US,347,45181
US,103,8730
US,52,4995
US,112,6303
US,443,34011
US,15,2265
US,54,2717
US,20,2506
US,236,16797
US,23,2538
US,61,4824
US,184,12903
US,75,7326
US,152,8411
US,52,5726
US,290,26120
US,159,8807
US,152,18459
US,881,59239
US,96,6972
US,97,7288
US,205,12944
US,208,20364
US,171,11225
US,111,8945
US,88,7475
US,291,23430
US,167,10268
US,135,10010
US,218,31434
US,50,5911
US,79,5229
US,115,9376
US,199,13888
US,25,2361
US,39,2504
US,36,2571
US,145,11090
US,221,20885
US,424,30655
US,100,12101
US,34,3046
US,52,4510
US,66,3878
US,84,5961
US,39,2444
US,33,2729
US,9,904
US,106,8979
US,149,11718
US,38,2863
US,98,5466
US,28,1742
US,380,28053
US,136,9709
US,70,5855
US,43,4171
US,155,16134
US,49,4388
US,625,103132
US,14,4194
US,45,5145
US,138,16917
US,220,22234
US,133,9070
US,149,19687
US,32,5361
US,647,179419
US,378,33020
US,91,8791
US,95,14473
US,85,15619
US,215,36682
US,17,1350
US,317,39260
US,56,3349
US,163,15513
US,65,11674
US,72,6385
US,34,6894
US,50,1818
US,46,6954
US,270,26944
US,76,9427
US,720,56650
US,71,6842
US,222,43695
US,33,4446
US,108,6762
US,160,9040
US,220,25188
US,550,49540
US,149,14581
US,71,4644
US,16,2411
US,2501,341679
US,113,14773
US,135,13380
US,152,10958
US,451,64645
US,213,27875
US,20,2307
US,78,13517
US,132,15166
US,178,22890
US,42,4090
US,761,71350
US,57,4995
US,463,55399
US,62,4189
US,166,20998
US,71,6060
US,166,14345
US,362,39446
US,168,30696
US,83,5796
US,75,9970
US,0,0
US,119,7686
US,108,6511
US,312,33399
US,52,5041
US,371,46894
US,1248,139825
US,266,16370
US,94,7659
US,418,63957
US,268,27057
US,54,11581
US,66,3086
US,161,13903
US,55,5023
US,58,3686
US,32,1579
US,204,16863
US,65,4604
US,20,1440
US,21,2377
US,322,31608
US,38,4908
US,309,25821
US,12,863
US,153,7713
US,44,2299
US,90,10008
US,28,2316
US,139,12507
US,16,12134
US,43,6406
US,0,0
US,51,2755
US,23,1905
Uganda,3630,170544
Ukraine,2973,163768
Ukraine,2751,126202
Ukraine,3290,150465
Ukraine,5423,212928
Ukraine,9454,303551
Ukraine,5607,216052
Ukraine,3476,181629
Ukraine,6858,305661
Ukraine,2881,107686
Ukraine,3703,201270
Ukraine,8966,445098
Ukraine,5019,226220
Ukraine,1741,45117
Ukraine,2392,80033
Ukraine,6569,303357
Ukraine,3530,146174
Ukraine,5917,325462
Ukraine,4181,179994
Ukraine,2530,171031
Ukraine,2562,99770
Ukraine,3208,182268
Ukraine,2391,146363
Ukraine,5793,589607
Ukraine,3546,149845
Ukraine,2394,132045
Ukraine,2724,112462
Ukraine,5866,215070
Ukraine,3538,192801
United Arab Emirates,2349,1053213
United Kingdom,12,3904
United Kingdom,160,18828
United Kingdom,64,7305
United Kingdom,37,31472
United Kingdom,0,0
United Kingdom,186138,20656177
United Kingdom,0,1930
United Kingdom,111,20433
United Kingdom,66,34991
United Kingdom,116,38008
United Kingdom,161,66391
United Kingdom,8,1403
United Kingdom,5166,713294
United Kingdom,0,4
United Kingdom,0,2166
United Kingdom,16806,2157720
United Kingdom,38,6561
United Kingdom,338,0
United Kingdom,11500,898118
Uruguay,7617,1034303
Uzbekistan,1637,251247
Vanuatu,14,12014
Venezuela,5854,552162
Vietnam,43186,11526994
West Bank and Gaza,5708,703228
Winter Olympics 2022,0,535
Yemen,2159,11945
Zambia,4057,343135
Zimbabwe,5671,264276
