Country_Name,Deaths,Confirmed
Mexico,6404,157238
Mexico,16748,221279
Mexico,6426,185519
Mexico,4459,120075
Mexico,7666,252685
Mexico,9972,182235
Mexico,10349,201304
Mexico,6182,221468
Mexico,8329,183092
Mexico,3142,60467
Mexico,0,0
Mexico,17162,235708
Mexico,7010,142925
Mexico,3993,83365
Micronesia,61,23948
Moldova,12003,611140
Monaco,67,16121
Mongolia,2136,1007900
Montenegro,2808,288808
Morocco,16296,1272490
Mozambique,2242,233214
Namibia,4090,171156
Nauru,1,5247
Nepal,12020,1001154
Netherlands,282,44044
Netherlands,41,11804
Netherlands,301,45986
Netherlands,464,216395
Netherlands,341,195741
Netherlands,624,292969
Netherlands,2952,1053625
Netherlands,368,263961
Netherlands,2209,566571
Netherlands,3783,1305321
Netherlands,3508,1414184
Netherlands,1459,599261
Netherlands,91,11020
Netherlands,2,0
Netherlands,1581,708169
Netherlands,402,180656
Netherlands,5299,1803128
New Zealand,2,7031
New Zealand,0,792
New Zealand,2548,2228291
Nicaragua,245,15655
Niger,315,9508
Nigeria,3155,266598
North Macedonia,9662,346852
Norway,5213,1479506
Oman,4628,399449
Pakistan,793,44343
Pakistan,378,36047
Pakistan,191,12095
Pakistan,1031,139844
Pakistan,6376,225115
Pakistan,13618,524161
Pakistan,8257,595806
Palau,9,5991
Panama,8609,1031731
Papua New Guinea,670,46825
Paraguay,19878,808401
Peru,1409,51138
Peru,7382,159243
Peru,1694,46163
Peru,10600,291043
Peru,2407,55696
Peru,4605,111937
Peru,10884,170402
Peru,5287,146229
Peru,1300,30172
Peru,2976,60660
Peru,9114,130224
Peru,7614,155282
Peru,11027,181814
Peru,9486,129893
Peru,96723,2110001
Peru,4471,64716
Peru,888,21303
Peru,1718,64321
Peru,1140,29033
Peru,13228,181347
Peru,4843,78232
Peru,3239,70196
Peru,2256,66032
Peru,1752,33866
Peru,3301,45826
Peru,195,2784
Philippines,66188,4077452
Poland,119010,6444960
Portugal,26266,5570473
Qatar,688,495090
Romania,67736,3346046
Russia,1029,54892
Russia,8861,320691
Russia,631,40254
Russia,766,129144
Russia,1795,277116
Russia,3121,134664
Russia,6020,356814
Russia,2336,168582
Russia,4146,188152
Russia,3124,155600
Russia,1076,47057
Russia,8277,404282
Russia,45,7457
Russia,4716,110947
Russia,3631,103374
Russia,553,43591
Russia,8711,364565
Russia,3247,134774
Russia,562,22510
Russia,1935,74999
Russia,2080,201778
Russia,843,60000
Russia,1454,125656
Russia,629,45835
Russia,991,51990
Russia,1526,166710
Russia,2917,218261
Russia,1565,229418
Russia,2428,104162
Russia,2608,263154
Russia,1101,167182
Russia,3264,195725
Russia,1480,103604
Russia,11159,351663
Russia,11285,432528
Russia,1552,126942
Russia,2540,152631
Russia,3510,248849
Russia,3959,180099
Russia,395,22734
Russia,1087,52514
Russia,1396,86196
Russia,48306,3439248
Russia,15476,1142918
Russia,3412,147748
Russia,104,8423
Russia,11843,512578
Russia,1280,46439
Russia,1071,118176
Russia,5758,314863
Russia,4623,237613
Russia,1981,137045
Russia,4030,243942
Russia,6235,227708
Russia,9262,464121
Russia,1966,214604
Russia,1965,127429
Russia,11081,446218
Russia,3499,152902
Russia,37204,1889985
Russia,2142,220267
Russia,834,70212
Russia,8235,519743
Russia,6001,313794
Russia,3196,147340
Russia,7128,252978
Russia,10936,582157
Russia,2530,140923
Russia,2010,199811
Russia,983,163415
Russia,5366,191150
Russia,2772,186301
Russia,4371,265894
Russia,358,54106
Russia,3977,241017
Russia,4820,229351
Russia,3607,181641
Russia,6915,269046
Russia,3894,222415
Russia,8621,484179
Russia,1060,154098
Russia,2896,193517
Russia,2379,193447
Rwanda,1468,133194
Saint Kitts and Nevis,47,6597
Saint Lucia,409,30004
Saint Vincent and the Grenadines,123,9589
Samoa,29,16607
San Marino,122,23616
Sao Tome and Principe,77,6281
Saudi Arabia,9618,830127
Senegal,1971,88926
Serbia,17881,2500142
Seychelles,172,50665
Sierra Leone,126,7760
Singapore,1722,2235294
Slovakia,21035,2667551
Slovenia,7078,1331707
Solomon Islands,153,24575
Somalia,1361,27324
South Africa,102595,4067067
South Sudan,138,18368
Spain,15575,1633494
Spain,5448,465284
Spain,3460,265836
Spain,1628,315314
Spain,10391,1587186
Spain,2270,465160
Spain,989,162858
Spain,8110,611185
Spain,9433,848587
Spain,21125,2682569
Spain,194,24701
Spain,2719,310495
Spain,4070,752348
Spain,965,111161
Spain,20608,1989045
Spain,170,25460
Spain,2545,465199
Spain,1762,258093
Spain,8017,796454
Spain,0,0
Sri Lanka,16830,672039
Sudan,5017,63829
Summer Olympics 2020,0,865
Suriname,1404,82467
Sweden,212,32341
Sweden,663,81036
Sweden,841,76018
Sweden,101,12356
Sweden,651,113192
Sweden,225,35377
Sweden,859,92621
Sweden,455,65694
Sweden,445,54019
Sweden,557,52095
Sweden,628,104344
Sweden,1031,101906
Sweden,2996,357548
Sweden,794,71803
Sweden,6239,620000
Sweden,823,97754
Sweden,515,73008
Sweden,464,62564
Sweden,791,58776
Sweden,642,81139
Sweden,3845,455748
Switzerland,14210,4413911
Syria,3164,57467
Taiwan*,17672,9970937
Tajikistan,125,17786
Tanzania,846,42906
Thailand,33918,4728182
Timor-Leste,138,23419
Togo,290,39396
Tonga,13,16810
Trinidad and Tobago,4355,189918
Tunisia,29341,1151126
Turkey,101492,17042722
Tuvalu,0,2805
US,232,19790
US,727,69860
US,103,7485
US,109,8091
US,261,18704
US,54,3030
US,132,6551
US,680,41421
US,172,10859
US,89,6755
US,219,13009
US,39,2259
US,107,8553
US,93,5162
US,72,4428
US,245,17185
US,279,21291
US,76,3604
US,64,3776
US,261,11804
US,110,4738
US,398,31520
US,245,16507
US,259,11031
US,345,22522
US,362,29837
US,179,12367
US,692,34229
US,100,5887
US,154,12033
US,172,7969
US,54,2309
US,110,5728
US,79,5866
US,531,32660
US,256,18379
US,2535,238727
US,73,4737
US,420,30406
US,181,9389
US,372,47646
US,320,32150
US,80,3370
US,90,5293
US,1060,116086
US,116,6093
US,160,10113
US,410,32967
US,1802,134986
US,88,6742
US,1010,73840
US,551,46540
US,0,0
US,49,2673
US,122,6339
US,142,9264
US,79,6527
US,100,13030
US,482,78112
US,441,33302
US,55,3176
US,397,28602
US,253,14611
US,854,70976
US,0,0
US,480,24154
US,61,4397
US,48,3659
US,141,9427
US,5,1332
US,3,2003
US,612,124334
US,47,13021
US,0,0
US,1,1240
US,13,2407
US,11,1326
US,2,1803
US,13,2271
US,172,33699
US,1,798
US,29,11995
US,130,22694
US,27,5148
US,13,5899
US,15,4952
US,277,40792
US,7,7617
US,17,5532
US,22,5794
US,8,940
US,10,1848
